Stream ID,Packet Count, Packets (Up), Packets (Down),Average Bytes/packet,Average bytes up,Average bytes down,Total bytes,Duration (seconds),écart-type,inter packet time
271db2d175c94210627f2b8d85a625831efa74cae7709b58e0451fb63916cbe1,2,1,1,24,24,24,48,0.000643,0.0,0.000643
63cf1a6250942b83232edd37acd512f84e852a8c7e8a6f9b8f3a9b58c9bfd2fb,572,67,505,1079,595,1143,617344,194.709775,502.6939445066063,0.34099785464098076
a2b2cd9d42a30aa1a61207068ad471ff4ea8a30727f508181b975c0b57f71997,2,1,1,24,24,24,48,0.000667,0.0,0.000667
0e581ab02ddc76eff790f5e9936de98e91c782c825d402dc55516f8b28e5dc2e,2,1,1,24,24,24,48,0.000683,0.0,0.000683
6e7bb01859d4dc06014c07b59966c6f92d684aa73e6d3e1cc13feff02ac3db6f,57,40,17,145,97,258,8279,186.308844,248.28791159089243,3.3269436428571426
7afddd0275dc889aee8f407e1cf594b12cf7f56b873979a9e92a7d1dcd1066c0,2,1,1,24,24,24,48,0.000538,0.0,0.000538
b8e20cea390f65ac62dfffaa3b7ba9867241ac9513d735da4ae21c07061c7ea9,2,1,1,24,24,24,48,0.001515,0.0,0.001515
faeebdb41256ac9b3376e2cb46c0d486ebd27f91f8fefc37893c8d9a6a0c43b3,24,12,12,501,751,251,12036,164.117778,473.2195579221129,7.13555556521739
d153a2c9041a4805eb6391f8f6f06c7c67514d88d9d1664198c2af530338279b,12,6,6,41,43,40,498,150.643339,1.5,13.694849
69de08f51735b733523a65fa7667f08073424989ced7088d650d96eb0bbf11db,2,1,1,24,24,24,48,0.000537,0.0,0.000537
84490ee6ddba1f019d4fb76609962c30d7e9148c8cef47e7b2b8def942851fa0,2,1,1,24,24,24,48,0.000603,0.0,0.000603
d85b0ad8fb754a1917772875183a2ea21fe3af29aeaf01fe08e74b65e0f6a009,12,6,6,33,35,31,396,156.032533,2.0,14.184775727272728
3273434ff7d2b78f7a81ff07adaf8f8b261b3281c7f7a083ffa2c6c3e8584317,23,8,15,78,62,87,1811,166.137534,74.44064889520718,7.55170609090909
d843bd818d72cfd2abd7f76e92565a84a7e61c7298e0ba968bd589840c00742c,14,7,7,445,299,591,6240,3.327062,434.77948903051146,0.2559278461538462
b8709b3b6e761f6e75dec9afb1ca7f15595329eb517766b013cab8cd2acddbf5,3,1,2,25,24,26,76,0.15879,1.8856180831641267,0.079395
7405123e22c78c39df8f3bf886399a5e2e5e913542bff118e956cde8518cadf8,8,3,5,522,207,712,4182,11.241107,555.4988186306069,1.6058724285714285
14ff6bb1d8b305a86b8eb2333745a69a735cb4f6d3b66361a5825eaa6f745f9e,2,1,1,24,24,24,48,0.000627,0.0,0.000627
5fad7a3aa52662a7d0db34ab1200b8782e8f9fc1c390cb7ce97105ecd877837b,4,2,2,31,31,31,126,0.024272,7.5,0.008090666666666666
fcecaf1da3569b55d28961ad3777f17138ee2f7445e7f75f800cb399cfc7b490,3,2,1,29,31,24,87,0.828964,7.0710678118654755,0.414482
f303c485813a0c0b6a7480a307c3c639a89f4345dfe2c37a2ce07a247b69bc63,3,2,1,29,31,24,87,0.831772,7.0710678118654755,0.415886
51cef09815050301a266886c2bf06880aead90c2aa1bb3f9213d7c19d315fe2f,4,2,2,31,31,31,126,0.000845,7.5,0.00028166666666666666
4fa40c31d82ce8e2072ef67a11b2cd830c71855976200a3070f40e361a791855,4,2,2,31,31,31,126,0.000609,7.5,0.00020299999999999997
8e7817425a88da5a7a079b4ba7ab87f53862d4e47165bf12f2d6e123a43001b6,4,2,2,31,31,31,126,0.000775,7.5,0.00025833333333333334
baab4983c61d6de0f4111018a90b270daf5c0fc8f010652d37076649e93fcc7d,2,1,1,24,24,24,48,0.000845,0.0,0.000845
06fa05da41de2189846b14258d90513e29ba3dc20534e48d0dc7773dad0077b1,43,16,27,478,216,633,20557,10.67992,557.2074222509727,0.2542838095238095
0d605219cab574c4cff6a7f966fc045cb9a65472ebe779cf7f52aabf1025b26e,3,1,2,47,80,31,143,0.000719,23.66901396810231,0.0003595
870bd5d88191c45753023ca2663a55caab4f11f04b244b52de62bba5c4b60c47,2,1,1,24,24,24,48,0.000599,0.0,0.000599
d3ceab2641253a5830b6fcde568e6c41af24bed30d3421079a9672f011a40460,53,43,10,963,1087,431,51068,70.036077,545.7813704944339,1.3468476346153848
d9387e2c8331f870df8defb066f08643cf73f045eef0e7d6227949404e928e12,11,5,6,603,245,901,6636,60.217943,504.3130504880495,6.0217943
ebf27baa2d7c85e9e066a5c54ee69727c1d94614e057f02189f22732a29a43c1,12,7,5,176,49,354,2123,60.023729,403.0288365062177,5.456702636363636
8c98715a8d530aa19cdb3eb0e08baa18a16cc4a3bc28cd502a0cd3ccf0918d82,29,9,20,875,560,1017,25387,67.102863,540.7584403818705,2.396530821428571
4c615f469742bd316158c1b3f096733d9d8dee4f38ab973c3e1bd96fe77ce978,4,2,2,31,31,31,126,0.24236,7.5,0.08078666666666666
25cc548f21eb24282e327e4da4bc6321d26894e59479f6840ed62ec776c49f14,2,2,0,31,31,0,63,0.001322,7.5,0.001322
60de9e9025e90c9b46f5ca9a823221f9d75fe43833caa89e687760293ed1a14b,2,2,0,31,31,0,63,0.000357,7.5,0.000357
829b5e006a6bf6ab80a08598ae46873cc22e891309e4e92d439cf69a24bd2ba7,2,2,0,31,31,0,63,0.000207,7.5,0.000207
1bb92d66af2e94ec41e21c7600faeee4dbcd91d6ff2266e10d61226800453f92,2,2,0,31,31,0,63,0.000204,7.5,0.000204
449885a10fecdbeab349262a17319dc9bb969e573236585bc6455a6b096611c9,2,2,0,31,31,0,63,0.000134,7.5,0.000134
0942bf229f4920e03eff88966419248309a2569887163184510cb3050965a2c4,2,2,0,31,31,0,63,0.000126,7.5,0.000126
fa07ab0c4cb45341be2e52b62150f1d764e0b8f3cb54464193861d32b4f09223,2,2,0,31,31,0,63,0.000204,7.5,0.000204
828ead3b07f4db2c8cc65a1aa0236ffabb7346820ad8c28d358382c2b2b8afb8,2,2,0,31,31,0,63,0.000139,7.5,0.000139
08f75f2ad7b260792819f41981fcec5feb83fe87df7efe268401b42e24c12b30,2,2,0,31,31,0,63,0.000115,7.5,0.000115
8bbe0cf4242d37030726b7655c1817e35306dd243a377983917405ba3bd0af53,2,2,0,31,31,0,63,0.000137,7.5,0.000137
c8ec4491fb1980575d9a9058db1b84a754cbf15112ecfd58c3c1d95b1e8d4204,2,2,0,31,31,0,63,0.000146,7.5,0.000146
ed450eec0a0fb4546de60414bda8429a1fcbd77bc7d6c769cb65797537e8910d,2,2,0,31,31,0,63,0.000151,7.5,0.000151
2ef5cb1582020c5d4b84fddd0c4bebb7fdb24196e53bd1ca2ee8f918d845a19d,2,2,0,31,31,0,63,0.000129,7.5,0.000129
a0b89b6dc04d45de5bd7b29a1125cb1dbf56b1a80141f724c8b9188e6ca21bee,2,2,0,31,31,0,63,0.000127,7.5,0.000127
db95dad3376d6e3e775105d39d0879d16bc8860a3a7d0abd73a6cc1f7007bd27,2,2,0,31,31,0,63,0.000119,7.5,0.000119
2d8e870a78d7f7fc346db1e01d78d58aeaa251c4d7f4bc9f09a43a4c336affed,2,2,0,31,31,0,63,0.000195,7.5,0.000195
97ed94fbe1a356e931699ba07aa245dfc2681d258970092132e1ab7b7516c707,2,2,0,31,31,0,63,0.00015,7.5,0.00015
b8714327007ee09b040281316e08f7c4b279bb62e62b8e67c50718f18fb96a26,2,2,0,31,31,0,63,0.000224,7.5,0.000224
8349bcc6dafc2da96e5f82e4d1dd9ad3bdd26238dc67b50259f5e40e73d09e5c,22,9,13,819,564,996,18036,51.163416,546.0659830562967,2.4363531428571426
