Stream ID,Packet Count, Packets (Up), Packets (Down),Average Bytes/packet,Average bytes up,Average bytes down,Total bytes,Duration (seconds),écart-type,inter packet time
2d20df6e0b72e53639be11664eb3406dc84eb8ce17d6dc38c5756884958b969a,230,149,81,838,696,1100,192874,356.092605,1089.429272063119,1.5549895414847161
ae08412dee0ddd08cb8f067b51951f1e375ad856d37b72a77956ba7732a0b919,1,1,0,24,24,0,24,0.0,0.0,0
a6504a344c4c03c91ab41f6038c09d5489eb47f451f3409b20e69a4be332eeb6,48,18,30,4697,109,7450,225494,355.120223,10089.942145436904,7.555749425531915
a6510b2d653fcfdc27425cecd2bbbb3092c977fa8e0c2090b318446c48c0e9b0,4,3,1,35,34,39,141,52.898197,6.49519052838329,17.632732333333333
f8f2ecf396806c250feb3591b741c3ca78c33e6c91263075ef1d53958ababfae,67,10,57,5945,54,6978,398330,353.901805,6565.644608793714,5.362148560606061
77cb57ddca700f7716cb52185dd1c349a28bc36691826a87e87ec01a86824ab5,70,33,37,581,471,678,40673,354.351842,542.0037542230098,5.135533942028985
c581c9115b633c03a619a27515eb85a367a1ab08f94fb6e62b60f8390a30501a,50,26,24,29,28,30,1481,332.210273,3.610484731999292,6.779801489795918
ab11623b446c7d36350a62ca3ec0d3d4ebb144a3db320626771da5cc35528399,585,88,497,15433,183,18133,9028385,351.318896,14474.016710121921,0.6015734520547945
a13a418610c774c48ce86470a5d87b9d3e9e18a96d978ae385fe5aba4102b8c2,9,4,5,460,198,670,4144,0.031642,535.5593360862415,0.00395525
d3fa99eb0bc410a9eda40d22cbb67f2da4eac9d02f114eba7e27ca76370e3e72,2,2,0,31,31,0,63,0.00021,7.5,0.00021
8fc110ab88f67c0747b50533e2506b07472c899c4cbc05f41d51c0e2d2e2d6c1,4,3,1,35,34,39,141,53.329752,6.49519052838329,17.776584
8d038d42c6cededd625eee2595c468e138848a38717dae1d5f167b3837ec8ce1,4,3,1,35,34,39,141,52.329798,6.49519052838329,17.443265999999998
ef5f72374cbd94fa8b6f7f9a7f98cffee24b5f0d43117c18e4644d7370a834d1,4,3,1,35,34,39,141,52.329881,6.49519052838329,17.443293666666666
370aa45f0db21633c4b381eed636b46c0fd6ac038b7d8da450f5cb41d3d2e106,6,4,2,36,35,39,219,112.330978,5.5901699437494745,22.4661956
dfbaa9309052cdeadad56f252d0fc9e89663f3f98fcf7dca16293b625d0a4467,2,1,1,31,31,31,62,9.2e-05,0.0,9.2e-05
7d921672c217568a74913ce6dbb5b80780251c48c1f83fe492456aa2995abfca,6,4,2,36,35,39,219,111.331058,5.5901699437494745,22.2662116
9d771958995a05b315146def99e981406bdde04bcec342760a5c2d754d104048,22,11,11,128,174,82,2819,174.33182,184.40304066082717,8.301515238095238
5cb4a82734068117a8fd41b702cd54fe8460558481ec3f3f9bb9d98d87a51da4,6,4,2,43,42,46,261,112.330886,5.5901699437494745,22.4661772
df9ed8ba2d25049b365b574976785183d0127b55909bc37e32058ffac6bbd098,6,4,2,43,42,46,261,112.331197,5.5901699437494745,22.4662394
55767cb5819557204fb798925cad5badf1bfd2970ccac2c7903da845565b8159,6,4,2,43,42,46,261,112.332066,5.5901699437494745,22.466413199999998
7dca349f38da9423b02b62f9367d6c044850d2c3d53d38ba45cc8dd752be2171,6,4,2,36,35,39,219,112.331668,5.5901699437494745,22.4663336
6033f813270b23838b64a996dd931d86f53ba9a90767805a415fbba496ac08f1,6,4,2,36,35,39,219,112.331307,5.5901699437494745,22.4662614
ccde08cd1be6e511954815974f165797c3b3839aab7c6081780be3715fecae34,6,4,2,36,35,39,219,112.330831,5.5901699437494745,22.4661662
8675336e5ecb91833226a27b6a9b051d185404164ee139efffe31e38175051b5,4,3,1,35,34,39,141,53.328901,6.49519052838329,17.776300333333335
126841e1db304150800a9676ee3de0036a361d8f9695a8eb6b7c4abeab7bd4bc,14,7,7,26,24,28,368,1500.798781,2.1189138534559038,115.44606007692308
957763c28167fc41bdd798c45b3c0fb1c2d8b207a595c9b035299c7a4f54fca2,1,1,0,31,31,0,31,0.0,0.0,0
cdc7959818792f3b349f4c1b7531a3d15e37a034915c97ff8f8bae489a88f4a7,7,4,3,246,161,360,1727,0.789432,227.6530657982601,0.131572
eabc3cfc97043e04f42e8ac0306b137217c496d95a1c7473f3f6ba14099f9f83,39,24,15,517,547,470,20186,172.014851,559.4112160233783,4.526706605263158
456cefec546679cd74b66b7eaef2c005059d4dabe1cf2f12359990c8a57e2d59,33,9,24,3980,134,5422,131353,170.369183,4263.548201797908,5.32403696875
25de5159618af014dd7e5d761dad76e8a1e194548c455f40faea03e9e22dae13,17,9,8,244,137,364,4156,170.121118,374.18006323584825,10.632569875
a9675016a745643197c606024edd8195af06aaef45d17f37bc172e70e385f498,24,14,10,413,369,475,9923,171.594719,533.6483688696352,7.460639956521739
24b516f559fd5a12760be7769fa9d519b18f8688ac52c9978d661b81c642dad6,217,33,184,18913,181,22273,4104256,172.592025,15307.149599511167,0.7990371527777778
dcd29519fe14efb9b821b893144c4ea8ee6250dbca4fe8f4cc58cc91b0f7a2f2,7,4,3,246,161,360,1727,0.064169,227.6530657982601,0.010694833333333334
9eef2c5290192779adb6e8e9ad0424ad06bb3c6a5b075f273d04e2223463ff59,71,44,27,579,604,537,41118,321.016113,585.7646003561082,4.585944471428571
73b4573df11ce11b979a4128f9526d2920b6b66ab294409395fcaa101ef65cd6,82,12,70,6257,114,7310,513090,320.383305,7964.580013484435,3.9553494444444444
a11be6a3cc98ee27e58c3a59f072738a44047b2da2bc84308783b1b203df6be8,25,12,13,380,119,622,9516,319.256248,532.4497257018731,13.302343666666667
f07c3f67c201a53aa75a257596ecf9a4cc6f54f28edc7844e8b6ef162c994d18,38,21,17,427,384,480,16227,320.802794,530.9354944882468,8.670345783783784
d513d9a82bfaebd00bcaffe8593fbffdd321ca78d388ca9f5f4b7c0c1358bc1c,355,51,304,18247,180,21278,6477814,322.745764,15465.01556527351,0.911711197740113
26912f1942c374ba38515df771f5acd0745efcbda77d3706eb242aa9fea77593,41,24,17,558,547,573,22878,172.014698,567.373022218596,4.30036745
5a96d7ae087807f4fa2bd517c4301223550c2b3e4efc582422045eefad44e059,44,9,35,4220,134,5271,185713,170.429358,5669.1430494187325,3.963473441860465
9f1de9aa00edf64a7362c7ef2e1637f1749adfc0feb585d88866271787b557a9,17,9,8,282,144,437,4797,170.169152,430.28748738408365,10.635572
77adb100e5743c5df7c4ffb6fc3a35566db0d75a4e4a8ba18f4a66e07b25be40,26,14,12,459,369,563,11937,171.916216,538.6714659464079,6.87664864
63ba1ff5fe40b8577d8e60fbebd5044c7afb5930a9d313668197b6d9529eeca6,203,29,174,16802,185,19571,3410917,171.912577,13922.980600768871,0.8510523613861386
